cohort_year,total_companies_in_cohort,year0_layoffs,year1_layoffs,year2_layoffs,year3_layoffs
2020,446,80416,3015,18050,13132
2021,24,12808,3850,516,0
2022,639,137617,31839,0,0
2023,193,77598,0,0,0
