funding_percentiles,total_companies,avg_layoffs_per_million,avg_funds_raised_per_million,total_percentile_layoffs
1,149,0.22,7738.93,95435
2,149,0.41,861.88,49765
3,149,0.34,486.83,24877
4,148,0.46,308.83,21008
5,148,0.63,204.63,18857
6,148,1.00,137.93,20225
7,148,2.34,90.54,33883
8,148,2.59,55.47,22202
9,148,5.51,28.81,21030
10,148,101.85,8.66,27891
