country,2020_layoffs,2021_layoffs,2022_layoffs,2023_layoffs,total_layoffs
"United States",50024,9470,105526,88132,253152
India,12732,4080,14224,4757,35793
Netherlands,4600,0,5120,7500,17220
Sweden,100,0,2064,9100,11264
Brazil,3341,0,4879,2111,10331
Germany,531,387,3607,4103,8628
"United Kingdom",1858,20,2349,2171,6398
Canada,1211,45,3936,1127,6319
Singapore,2361,21,3544,69,5995
China,0,1800,2630,575,5005
