industry,median_percentage_laid_off
Aerospace,0.55
Fin-Tech,0.25
Recruiting,0.25
Travel,0.25
Crypto,0.2
Education,0.2
Energy,0.2
Fitness,0.2
Healthcare,0.2
"Real Estate",0.2
Consumer,0.18
Finance,0.18
Food,0.18
Hardware,0.18
HR,0.18
Data,0.16
Retail,0.16
Transportation,0.16
Media,0.15
Other,0.15
Product,0.15
Infrastructure,0.14
Marketing,0.14
Construction,0.13
Security,0.12
Support,0.12
Legal,0.1
Logistics,0.1
Sales,0.1
Manufacturing,0.05
