stage,bankrupt_companies,total_funds_lost
Seed,21,162
"Series B",18,909
"Series A",13,208
Acquired,11,315
"Series C",7,780
"Series E",3,1216
Post-IPO,2,1999
"Series D",1,125
"Private Equity",1,1800
